,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.0
1,AI.PA,Basic Materials,48.2
2,ALO.PA,Industrials,10.3
3,CS.PA,Financial Services,40.0
4,BNP.PA,Financial Services,26.5
5,EN.PA,Industrials,35.6
6,CAP.PA,Technology,42.9
7,CA.PA,Consumer Defensive,57.0
8,ACA.PA,Financial Services,39.0
9,BN.PA,Consumer Defensive,70.5
10,OR.PA,Consumer Defensive,50.0
11,LR.PA,Industrials,27.6
12,MMB.PA,Consumer Cyclical,44.5
13,MC.PA,Consumer Cyclical,37.1
14,RI.PA,Consumer Defensive,60.4
15,RNO.PA,Consumer Cyclical,25.0
16,SGO.PA,Industrials,24.4
17,SAN.PA,Healthcare,44.7
18,SU.PA,Industrials,24.2
19,GLE.PA,Financial Services,19.5
20,VK.PA,Basic Materials,43.4
21,VIE.PA,Industrials,32.9
22,DG.PA,Industrials,37.6
23,VIV.PA,Communication Services,53.1
