,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.1
1,AI.PA,Basic Materials,63.1
2,ALO.PA,Industrials,62.5
3,CS.PA,Financial Services,58.5
4,BNP.PA,Financial Services,77.3
5,EN.PA,Industrials,63.8
6,CAP.PA,Technology,52.5
7,CA.PA,Consumer Defensive,49.6
8,ACA.PA,Financial Services,81.3
9,BN.PA,Consumer Defensive,47.1
10,EDF.PA,Utilities,47.2
11,OR.PA,Consumer Defensive,62.2
12,LR.PA,Industrials,59.4
13,MMB.PA,Consumer Cyclical,53.8
14,MC.PA,Consumer Cyclical,65.6
15,RI.PA,Consumer Defensive,51.5
16,RNO.PA,Consumer Cyclical,69.5
17,SGO.PA,Industrials,77.2
18,SAN.PA,Healthcare,55.7
19,SU.PA,Industrials,61.9
20,GLE.PA,Financial Services,73.3
21,STM.PA,Technology,54.2
22,VK.PA,Basic Materials,54.2
23,VIE.PA,Industrials,69.1
24,DG.PA,Industrials,64.9
25,VIV.PA,Communication Services,67.8
