,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,32.7
1,AI.PA,Basic Materials,46.5
2,ALO.PA,Industrials,31.7
3,CS.PA,Financial Services,59.5
4,BNP.PA,Financial Services,48.3
5,EN.PA,Industrials,50.9
6,CAP.PA,Technology,50.7
7,CA.PA,Consumer Defensive,53.2
8,ACA.PA,Financial Services,47.1
9,BN.PA,Consumer Defensive,53.8
10,EDF.PA,Utilities,85.4
11,OR.PA,Consumer Defensive,51.1
12,LR.PA,Industrials,35.4
13,MMB.PA,Consumer Cyclical,28.7
14,MC.PA,Consumer Cyclical,55.8
15,ML.PA,Consumer Cyclical,34.1
16,RI.PA,Consumer Defensive,51.1
17,RNO.PA,Consumer Cyclical,48.1
18,SGO.PA,Industrials,35.0
19,SAN.PA,Healthcare,23.4
20,SU.PA,Industrials,44.1
21,GLE.PA,Financial Services,47.1
22,STM.PA,Technology,50.8
23,VK.PA,Basic Materials,70.9
24,VIE.PA,Industrials,37.5
25,DG.PA,Industrials,58.3
26,VIV.PA,Communication Services,34.4
