,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.6
1,AI.PA,Basic Materials,42.4
2,ALO.PA,Industrials,45.6
3,CS.PA,Financial Services,57.6
4,BNP.PA,Financial Services,23.8
5,EN.PA,Industrials,35.5
6,CAP.PA,Technology,63.5
7,CA.PA,Consumer Defensive,44.5
8,ACA.PA,Financial Services,48.6
9,BN.PA,Consumer Defensive,56.0
10,OR.PA,Consumer Defensive,62.3
11,LR.PA,Industrials,51.6
12,MMB.PA,Consumer Cyclical,67.8
13,MC.PA,Consumer Cyclical,69.2
14,RI.PA,Consumer Defensive,58.5
15,RNO.PA,Consumer Cyclical,50.8
16,SGO.PA,Industrials,56.7
17,SAN.PA,Healthcare,28.3
18,SU.PA,Industrials,73.6
19,GLE.PA,Financial Services,36.3
20,VK.PA,Basic Materials,48.4
21,VIE.PA,Industrials,64.7
22,DG.PA,Industrials,61.2
23,VIV.PA,Communication Services,67.5
