,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,32.1
1,AI.PA,Basic Materials,31.4
2,ALO.PA,Industrials,57.9
3,CS.PA,Financial Services,31.9
4,BNP.PA,Financial Services,30.8
5,EN.PA,Industrials,32.8
6,CAP.PA,Technology,31.8
7,CA.PA,Consumer Defensive,26.1
8,ACA.PA,Financial Services,23.6
9,BN.PA,Consumer Defensive,34.9
10,EDF.PA,Utilities,50.0
11,OR.PA,Consumer Defensive,39.2
12,LR.PA,Industrials,39.9
13,MMB.PA,Consumer Cyclical,15.0
14,MC.PA,Consumer Cyclical,37.8
15,ML.PA,Consumer Cyclical,34.2
16,RI.PA,Consumer Defensive,34.1
17,RNO.PA,Consumer Cyclical,49.4
18,SGO.PA,Industrials,37.7
19,SAN.PA,Healthcare,29.8
20,SU.PA,Industrials,35.2
21,GLE.PA,Financial Services,31.5
22,STM.PA,Technology,31.2
23,VK.PA,Basic Materials,41.3
24,VIE.PA,Industrials,34.2
25,DG.PA,Industrials,32.5
26,VIV.PA,Communication Services,42.8
