,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.4
1,AI.PA,Basic Materials,35.6
2,ALO.PA,Industrials,38.6
3,CS.PA,Financial Services,69.4
4,BNP.PA,Financial Services,60.3
5,EN.PA,Industrials,55.2
6,CAP.PA,Technology,38.2
7,CA.PA,Consumer Defensive,44.5
8,ACA.PA,Financial Services,54.0
9,BN.PA,Consumer Defensive,30.4
10,EDF.PA,Utilities,45.3
11,OR.PA,Consumer Defensive,42.2
12,LR.PA,Industrials,34.8
13,MMB.PA,Consumer Cyclical,39.5
14,MC.PA,Consumer Cyclical,37.0
15,ML.PA,Consumer Cyclical,37.3
16,RI.PA,Consumer Defensive,44.2
17,RNO.PA,Consumer Cyclical,60.5
18,SGO.PA,Industrials,40.5
19,SAN.PA,Healthcare,37.0
20,SU.PA,Industrials,46.3
21,GLE.PA,Financial Services,68.8
22,STM.PA,Technology,51.4
23,VK.PA,Basic Materials,51.0
24,VIE.PA,Industrials,38.6
25,DG.PA,Industrials,54.2
26,VIV.PA,Communication Services,31.5
