,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,26.5
1,AI.PA,Basic Materials,36.5
2,ALO.PA,Industrials,29.0
3,CS.PA,Financial Services,56.9
4,BNP.PA,Financial Services,50.5
5,EN.PA,Industrials,28.8
6,CAP.PA,Technology,29.1
7,CA.PA,Consumer Defensive,28.0
8,ACA.PA,Financial Services,43.4
9,BN.PA,Consumer Defensive,33.2
10,EDF.PA,Utilities,40.6
11,OR.PA,Consumer Defensive,36.0
12,LR.PA,Industrials,30.5
13,MMB.PA,Consumer Cyclical,43.6
14,MC.PA,Consumer Cyclical,37.6
15,ML.PA,Consumer Cyclical,41.4
16,RI.PA,Consumer Defensive,46.3
17,RNO.PA,Consumer Cyclical,49.9
18,SGO.PA,Industrials,34.5
19,SAN.PA,Healthcare,35.3
20,SU.PA,Industrials,35.8
21,GLE.PA,Financial Services,55.6
22,STM.PA,Technology,47.9
23,VK.PA,Basic Materials,49.2
24,VIE.PA,Industrials,34.5
25,DG.PA,Industrials,27.6
26,VIV.PA,Communication Services,30.2
