,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.1
1,AI.PA,Basic Materials,34.3
2,ALO.PA,Industrials,62.7
3,CS.PA,Financial Services,37.1
4,BNP.PA,Financial Services,39.0
5,EN.PA,Industrials,40.2
6,CAP.PA,Technology,33.2
7,CA.PA,Consumer Defensive,28.0
8,ACA.PA,Financial Services,36.2
9,BN.PA,Consumer Defensive,31.0
10,EDF.PA,Utilities,53.3
11,OR.PA,Consumer Defensive,42.6
12,LR.PA,Industrials,41.5
13,MMB.PA,Consumer Cyclical,10.7
14,MC.PA,Consumer Cyclical,42.9
15,ML.PA,Consumer Cyclical,43.6
16,RI.PA,Consumer Defensive,36.7
17,RNO.PA,Consumer Cyclical,60.1
18,SGO.PA,Industrials,41.7
19,SAN.PA,Healthcare,32.6
20,SU.PA,Industrials,39.7
21,GLE.PA,Financial Services,39.1
22,STM.PA,Technology,38.3
23,VK.PA,Basic Materials,46.7
24,VIE.PA,Industrials,40.4
25,DG.PA,Industrials,38.9
26,VIV.PA,Communication Services,46.5
