,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.5
1,AI.PA,Basic Materials,49.2
2,ALO.PA,Industrials,10.9
3,CS.PA,Financial Services,50.1
4,BNP.PA,Financial Services,38.2
5,EN.PA,Industrials,43.4
6,CAP.PA,Technology,48.8
7,CA.PA,Consumer Defensive,37.3
8,ACA.PA,Financial Services,48.5
9,BN.PA,Consumer Defensive,59.2
10,OR.PA,Consumer Defensive,39.1
11,LR.PA,Industrials,43.8
12,MMB.PA,Consumer Cyclical,32.5
13,MC.PA,Consumer Cyclical,31.7
14,RI.PA,Consumer Defensive,33.0
15,RNO.PA,Consumer Cyclical,47.2
16,SGO.PA,Industrials,32.2
17,SAN.PA,Healthcare,60.1
18,SU.PA,Industrials,42.3
19,GLE.PA,Financial Services,27.5
20,VK.PA,Basic Materials,43.9
21,VIE.PA,Industrials,29.8
22,DG.PA,Industrials,40.6
23,VIV.PA,Communication Services,55.6
