,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,33.9
1,AI.PA,Basic Materials,54.7
2,ALO.PA,Industrials,11.1
3,CS.PA,Financial Services,42.4
4,BNP.PA,Financial Services,28.0
5,EN.PA,Industrials,39.4
6,CAP.PA,Technology,35.9
7,CA.PA,Consumer Defensive,59.8
8,ACA.PA,Financial Services,41.8
9,BN.PA,Consumer Defensive,59.9
10,OR.PA,Consumer Defensive,47.1
11,LR.PA,Industrials,32.6
12,MMB.PA,Consumer Cyclical,41.3
13,MC.PA,Consumer Cyclical,35.9
14,RI.PA,Consumer Defensive,50.8
15,RNO.PA,Consumer Cyclical,30.0
16,SGO.PA,Industrials,34.1
17,SAN.PA,Healthcare,16.0
18,SU.PA,Industrials,30.7
19,GLE.PA,Financial Services,24.6
20,VK.PA,Basic Materials,53.3
21,VIE.PA,Industrials,34.7
22,DG.PA,Industrials,48.7
23,VIV.PA,Communication Services,47.6
