,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,46.9
1,AI.PA,Basic Materials,43.5
2,ALO.PA,Industrials,71.8
3,CS.PA,Financial Services,46.5
4,BNP.PA,Financial Services,58.7
5,EN.PA,Industrials,50.4
6,CAP.PA,Technology,43.6
7,CA.PA,Consumer Defensive,42.7
8,ACA.PA,Financial Services,57.2
9,BN.PA,Consumer Defensive,40.6
10,EDF.PA,Utilities,43.0
11,OR.PA,Consumer Defensive,50.3
12,LR.PA,Industrials,47.3
13,MMB.PA,Consumer Cyclical,34.0
14,MC.PA,Consumer Cyclical,54.4
15,ML.PA,Consumer Cyclical,59.2
16,RI.PA,Consumer Defensive,39.5
17,RNO.PA,Consumer Cyclical,71.9
18,SGO.PA,Industrials,61.8
19,SAN.PA,Healthcare,44.9
20,SU.PA,Industrials,48.4
21,GLE.PA,Financial Services,67.7
22,STM.PA,Technology,53.3
23,VK.PA,Basic Materials,68.0
24,VIE.PA,Industrials,51.0
25,DG.PA,Industrials,48.5
26,VIV.PA,Communication Services,49.9
