,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.8
1,AI.PA,Basic Materials,48.6
2,ALO.PA,Industrials,49.5
3,CS.PA,Financial Services,57.6
4,BNP.PA,Financial Services,51.5
5,EN.PA,Industrials,61.6
6,CAP.PA,Technology,42.4
7,CA.PA,Consumer Defensive,67.6
8,ACA.PA,Financial Services,52.7
9,BN.PA,Consumer Defensive,39.6
10,OR.PA,Consumer Defensive,49.2
11,LR.PA,Industrials,54.7
12,MMB.PA,Consumer Cyclical,35.3
13,MC.PA,Consumer Cyclical,41.4
14,RI.PA,Consumer Defensive,44.3
15,RNO.PA,Consumer Cyclical,50.7
16,SGO.PA,Industrials,73.3
17,SAN.PA,Healthcare,44.2
18,SU.PA,Industrials,45.4
19,GLE.PA,Financial Services,51.7
20,VK.PA,Basic Materials,63.1
21,VIE.PA,Industrials,41.5
22,DG.PA,Industrials,36.3
23,VIV.PA,Communication Services,33.2
