,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.1
1,AI.PA,Basic Materials,63.8
2,ALO.PA,Industrials,67.8
3,CS.PA,Financial Services,70.4
4,BNP.PA,Financial Services,63.3
5,EN.PA,Industrials,44.8
6,CAP.PA,Technology,49.8
7,CA.PA,Consumer Defensive,62.1
8,ACA.PA,Financial Services,54.4
9,BN.PA,Consumer Defensive,56.2
10,EDF.PA,Utilities,64.8
11,OR.PA,Consumer Defensive,66.7
12,LR.PA,Industrials,59.3
13,MMB.PA,Consumer Cyclical,63.2
14,MC.PA,Consumer Cyclical,64.1
15,RI.PA,Consumer Defensive,61.4
16,RNO.PA,Consumer Cyclical,63.0
17,SGO.PA,Industrials,67.3
18,SAN.PA,Healthcare,50.3
19,SU.PA,Industrials,58.5
20,GLE.PA,Financial Services,43.8
21,STM.PA,Technology,56.1
22,VK.PA,Basic Materials,55.5
23,VIE.PA,Industrials,59.6
24,DG.PA,Industrials,73.2
25,VIV.PA,Communication Services,68.7
