,Stock name,Sector,RSI
0,AI.PA,Basic Materials,70.9
1,ALO.PA,Industrials,79.9
2,CS.PA,Financial Services,72.8
3,BNP.PA,Financial Services,79.3
4,EN.PA,Industrials,75.8
5,CAP.PA,Technology,44.1
6,CA.PA,Consumer Defensive,74.2
7,ACA.PA,Financial Services,80.3
8,BN.PA,Consumer Defensive,62.8
9,EDF.PA,Utilities,50.2
10,OR.PA,Consumer Defensive,50.5
11,LR.PA,Industrials,53.9
12,MMB.PA,Consumer Cyclical,68.6
13,MC.PA,Consumer Cyclical,62.1
14,RI.PA,Consumer Defensive,56.3
15,RNO.PA,Consumer Cyclical,47.5
16,SGO.PA,Industrials,61.2
17,SAN.PA,Healthcare,82.2
18,SU.PA,Industrials,63.8
19,GLE.PA,Financial Services,72.5
20,STM.PA,Technology,44.2
21,VK.PA,Basic Materials,66.6
22,VIE.PA,Industrials,71.0
23,DG.PA,Industrials,81.8
24,VIV.PA,Communication Services,58.9
