,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,22.8
1,AI.PA,Basic Materials,32.7
2,ALO.PA,Industrials,25.1
3,CS.PA,Financial Services,44.9
4,BNP.PA,Financial Services,35.8
5,EN.PA,Industrials,32.8
6,CAP.PA,Technology,35.3
7,CA.PA,Consumer Defensive,45.0
8,ACA.PA,Financial Services,37.4
9,BN.PA,Consumer Defensive,33.1
10,EDF.PA,Utilities,69.6
11,OR.PA,Consumer Defensive,36.0
12,LR.PA,Industrials,25.0
13,MMB.PA,Consumer Cyclical,26.9
14,MC.PA,Consumer Cyclical,39.1
15,ML.PA,Consumer Cyclical,25.8
16,RI.PA,Consumer Defensive,36.5
17,RNO.PA,Consumer Cyclical,40.4
18,SGO.PA,Industrials,25.6
19,SAN.PA,Healthcare,28.7
20,SU.PA,Industrials,32.4
21,GLE.PA,Financial Services,39.5
22,STM.PA,Technology,47.3
23,VK.PA,Basic Materials,64.9
24,VIE.PA,Industrials,32.2
25,DG.PA,Industrials,46.4
26,VIV.PA,Communication Services,29.8
