,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,32.4
1,AI.PA,Basic Materials,31.4
2,ALO.PA,Industrials,19.8
3,CS.PA,Financial Services,25.4
4,BNP.PA,Financial Services,24.1
5,EN.PA,Industrials,22.0
6,CAP.PA,Technology,36.5
7,CA.PA,Consumer Defensive,18.3
8,ACA.PA,Financial Services,20.7
9,BN.PA,Consumer Defensive,25.4
10,EDF.PA,Utilities,44.4
11,OR.PA,Consumer Defensive,29.6
12,LR.PA,Industrials,28.3
13,MMB.PA,Consumer Cyclical,42.0
14,MC.PA,Consumer Cyclical,32.4
15,ML.PA,Consumer Cyclical,30.2
16,RI.PA,Consumer Defensive,41.2
17,RNO.PA,Consumer Cyclical,40.0
18,SGO.PA,Industrials,24.3
19,SAN.PA,Healthcare,36.4
20,SU.PA,Industrials,35.6
21,GLE.PA,Financial Services,25.8
22,STM.PA,Technology,31.1
23,VK.PA,Basic Materials,47.5
24,VIE.PA,Industrials,23.4
25,DG.PA,Industrials,21.1
26,VIV.PA,Communication Services,18.1
