,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.2
1,AI.PA,Basic Materials,76.2
2,ALO.PA,Industrials,48.7
3,CS.PA,Financial Services,68.5
4,BNP.PA,Financial Services,51.1
5,EN.PA,Industrials,63.4
6,CAP.PA,Technology,67.4
7,CA.PA,Consumer Defensive,46.9
8,ACA.PA,Financial Services,40.1
9,BN.PA,Consumer Defensive,33.5
10,OR.PA,Consumer Defensive,52.4
11,LR.PA,Industrials,60.6
12,MMB.PA,Consumer Cyclical,76.2
13,MC.PA,Consumer Cyclical,61.3
14,RI.PA,Consumer Defensive,49.6
15,RNO.PA,Consumer Cyclical,53.7
16,SGO.PA,Industrials,48.3
17,SAN.PA,Healthcare,44.3
18,SU.PA,Industrials,71.1
19,GLE.PA,Financial Services,48.6
20,VK.PA,Basic Materials,46.5
21,VIE.PA,Industrials,41.1
22,DG.PA,Industrials,54.5
23,VIV.PA,Communication Services,59.1
