,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,74.6
1,AI.PA,Basic Materials,76.6
2,ALO.PA,Industrials,55.9
3,CS.PA,Financial Services,77.8
4,BNP.PA,Financial Services,70.3
5,EN.PA,Industrials,71.1
6,CAP.PA,Technology,63.5
7,CA.PA,Consumer Defensive,54.5
8,ACA.PA,Financial Services,64.4
9,BN.PA,Consumer Defensive,33.5
10,OR.PA,Consumer Defensive,57.6
11,LR.PA,Industrials,74.1
12,MMB.PA,Consumer Cyclical,64.2
13,MC.PA,Consumer Cyclical,69.4
14,RI.PA,Consumer Defensive,42.3
15,RNO.PA,Consumer Cyclical,73.9
16,SGO.PA,Industrials,54.3
17,SAN.PA,Healthcare,51.6
18,SU.PA,Industrials,62.5
19,GLE.PA,Financial Services,72.1
20,VK.PA,Basic Materials,70.4
21,VIE.PA,Industrials,39.1
22,DG.PA,Industrials,62.5
23,VIV.PA,Communication Services,35.0
