,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.0
1,AI.PA,Basic Materials,64.8
2,ALO.PA,Industrials,68.7
3,CS.PA,Financial Services,77.5
4,BNP.PA,Financial Services,68.0
5,EN.PA,Industrials,60.5
6,CAP.PA,Technology,57.1
7,CA.PA,Consumer Defensive,64.9
8,ACA.PA,Financial Services,56.7
9,BN.PA,Consumer Defensive,64.0
10,EDF.PA,Utilities,65.3
11,OR.PA,Consumer Defensive,71.7
12,LR.PA,Industrials,58.1
13,MMB.PA,Consumer Cyclical,67.4
14,MC.PA,Consumer Cyclical,66.8
15,RI.PA,Consumer Defensive,73.6
16,RNO.PA,Consumer Cyclical,64.8
17,SGO.PA,Industrials,62.3
18,SAN.PA,Healthcare,57.2
19,SU.PA,Industrials,60.7
20,GLE.PA,Financial Services,47.6
21,STM.PA,Technology,63.0
22,VK.PA,Basic Materials,52.0
23,VIE.PA,Industrials,62.4
24,DG.PA,Industrials,77.6
25,VIV.PA,Communication Services,64.2
