,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,81.2
1,AI.PA,Basic Materials,67.8
2,ALO.PA,Industrials,42.0
3,CS.PA,Financial Services,79.7
4,BNP.PA,Financial Services,82.7
5,EN.PA,Industrials,74.3
6,CAP.PA,Technology,78.0
7,CA.PA,Consumer Defensive,51.7
8,ACA.PA,Financial Services,86.0
9,BN.PA,Consumer Defensive,65.2
10,OR.PA,Consumer Defensive,81.6
11,LR.PA,Industrials,77.8
12,MMB.PA,Consumer Cyclical,40.6
13,MC.PA,Consumer Cyclical,63.0
14,RI.PA,Consumer Defensive,40.4
15,RNO.PA,Consumer Cyclical,76.6
16,SGO.PA,Industrials,81.4
17,SAN.PA,Healthcare,56.6
18,SU.PA,Industrials,78.3
19,GLE.PA,Financial Services,79.4
20,VK.PA,Basic Materials,66.8
21,VIE.PA,Industrials,85.0
22,DG.PA,Industrials,92.1
23,VIV.PA,Communication Services,57.5
