,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,33.3
1,AI.PA,Basic Materials,35.4
2,ALO.PA,Industrials,35.0
3,CS.PA,Financial Services,40.7
4,BNP.PA,Financial Services,32.6
5,EN.PA,Industrials,26.6
6,CAP.PA,Technology,32.9
7,CA.PA,Consumer Defensive,39.4
8,ACA.PA,Financial Services,37.2
9,BN.PA,Consumer Defensive,55.7
10,EDF.PA,Utilities,58.8
11,OR.PA,Consumer Defensive,61.2
12,LR.PA,Industrials,42.0
13,MMB.PA,Consumer Cyclical,19.8
14,MC.PA,Consumer Cyclical,57.7
15,ML.PA,Consumer Cyclical,34.7
16,RI.PA,Consumer Defensive,50.6
17,RNO.PA,Consumer Cyclical,45.1
18,SGO.PA,Industrials,27.1
19,SAN.PA,Healthcare,49.6
20,SU.PA,Industrials,37.1
21,GLE.PA,Financial Services,29.5
22,STM.PA,Technology,24.7
23,VK.PA,Basic Materials,29.3
24,VIE.PA,Industrials,45.1
25,DG.PA,Industrials,48.3
26,VIV.PA,Communication Services,13.5
