,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.4
1,AI.PA,Basic Materials,52.4
2,ALO.PA,Industrials,52.5
3,CS.PA,Financial Services,77.2
4,BNP.PA,Financial Services,56.8
5,EN.PA,Industrials,40.3
6,CAP.PA,Technology,75.5
7,CA.PA,Consumer Defensive,43.0
8,ACA.PA,Financial Services,59.3
9,BN.PA,Consumer Defensive,69.5
10,OR.PA,Consumer Defensive,61.3
11,LR.PA,Industrials,49.4
12,MMB.PA,Consumer Cyclical,68.3
13,MC.PA,Consumer Cyclical,71.3
14,RI.PA,Consumer Defensive,52.5
15,RNO.PA,Consumer Cyclical,47.9
16,SGO.PA,Industrials,60.9
17,SAN.PA,Healthcare,57.8
18,SU.PA,Industrials,66.5
19,GLE.PA,Financial Services,55.0
20,VK.PA,Basic Materials,47.7
21,VIE.PA,Industrials,71.2
22,DG.PA,Industrials,60.4
23,VIV.PA,Communication Services,82.0
