,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.8
1,AI.PA,Basic Materials,74.6
2,ALO.PA,Industrials,29.9
3,CS.PA,Financial Services,56.0
4,BNP.PA,Financial Services,55.4
5,EN.PA,Industrials,61.3
6,CAP.PA,Technology,33.8
7,CA.PA,Consumer Defensive,51.1
8,ACA.PA,Financial Services,60.4
9,BN.PA,Consumer Defensive,68.4
10,EDF.PA,Utilities,59.6
11,OR.PA,Consumer Defensive,66.3
12,LR.PA,Industrials,51.8
13,MMB.PA,Consumer Cyclical,76.3
14,MC.PA,Consumer Cyclical,68.2
15,RI.PA,Consumer Defensive,59.5
16,RNO.PA,Consumer Cyclical,29.7
17,SGO.PA,Industrials,45.5
18,SAN.PA,Healthcare,67.5
19,SU.PA,Industrials,56.2
20,GLE.PA,Financial Services,49.5
21,STM.PA,Technology,43.5
22,VK.PA,Basic Materials,33.8
23,VIE.PA,Industrials,61.9
24,DG.PA,Industrials,60.7
25,VIV.PA,Communication Services,66.6
