,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.1
1,AI.PA,Basic Materials,74.7
2,ALO.PA,Industrials,71.8
3,CS.PA,Financial Services,60.5
4,BNP.PA,Financial Services,59.4
5,EN.PA,Industrials,66.0
6,CAP.PA,Technology,57.4
7,CA.PA,Consumer Defensive,67.6
8,ACA.PA,Financial Services,60.7
9,BN.PA,Consumer Defensive,62.2
10,EDF.PA,Utilities,52.5
11,OR.PA,Consumer Defensive,37.5
12,LR.PA,Industrials,68.2
13,MMB.PA,Consumer Cyclical,66.0
14,MC.PA,Consumer Cyclical,56.6
15,RI.PA,Consumer Defensive,39.7
16,RNO.PA,Consumer Cyclical,48.5
17,SGO.PA,Industrials,57.0
18,SAN.PA,Healthcare,76.9
19,SU.PA,Industrials,61.9
20,GLE.PA,Financial Services,54.6
21,STM.PA,Technology,37.1
22,VK.PA,Basic Materials,60.2
23,VIE.PA,Industrials,65.6
24,DG.PA,Industrials,70.9
25,VIV.PA,Communication Services,51.1
