,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.0
1,AI.PA,Basic Materials,46.2
2,ALO.PA,Industrials,39.0
3,CS.PA,Financial Services,52.4
4,BNP.PA,Financial Services,48.7
5,EN.PA,Industrials,56.1
6,CAP.PA,Technology,35.9
7,CA.PA,Consumer Defensive,61.4
8,ACA.PA,Financial Services,61.3
9,BN.PA,Consumer Defensive,39.3
10,OR.PA,Consumer Defensive,41.7
11,LR.PA,Industrials,55.6
12,MMB.PA,Consumer Cyclical,48.8
13,MC.PA,Consumer Cyclical,38.2
14,RI.PA,Consumer Defensive,39.2
15,RNO.PA,Consumer Cyclical,38.7
16,SGO.PA,Industrials,70.4
17,SAN.PA,Healthcare,48.3
18,SU.PA,Industrials,44.2
19,GLE.PA,Financial Services,62.6
20,VK.PA,Basic Materials,51.2
21,VIE.PA,Industrials,27.2
22,DG.PA,Industrials,38.9
23,VIV.PA,Communication Services,40.5
