,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.5
1,AI.PA,Basic Materials,52.2
2,ALO.PA,Industrials,54.8
3,CS.PA,Financial Services,51.5
4,BNP.PA,Financial Services,49.4
5,EN.PA,Industrials,42.7
6,CAP.PA,Technology,45.4
7,CA.PA,Consumer Defensive,48.4
8,ACA.PA,Financial Services,47.8
9,BN.PA,Consumer Defensive,37.3
10,EDF.PA,Utilities,52.4
11,OR.PA,Consumer Defensive,32.2
12,LR.PA,Industrials,51.8
13,MMB.PA,Consumer Cyclical,59.7
14,MC.PA,Consumer Cyclical,46.9
15,RI.PA,Consumer Defensive,33.4
16,RNO.PA,Consumer Cyclical,58.2
17,SGO.PA,Industrials,45.6
18,SAN.PA,Healthcare,52.2
19,SU.PA,Industrials,51.8
20,GLE.PA,Financial Services,48.9
21,STM.PA,Technology,44.1
22,VK.PA,Basic Materials,51.2
23,VIE.PA,Industrials,54.8
24,DG.PA,Industrials,43.3
25,VIV.PA,Communication Services,37.0
