,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.4
1,AI.PA,Basic Materials,51.2
2,ALO.PA,Industrials,50.7
3,CS.PA,Financial Services,64.0
4,BNP.PA,Financial Services,53.0
5,EN.PA,Industrials,47.7
6,CAP.PA,Technology,43.1
7,CA.PA,Consumer Defensive,57.3
8,ACA.PA,Financial Services,36.1
9,BN.PA,Consumer Defensive,53.2
10,EDF.PA,Utilities,64.5
11,OR.PA,Consumer Defensive,63.0
12,LR.PA,Industrials,50.1
13,MMB.PA,Consumer Cyclical,67.2
14,MC.PA,Consumer Cyclical,62.0
15,RI.PA,Consumer Defensive,60.5
16,RNO.PA,Consumer Cyclical,62.9
17,SGO.PA,Industrials,64.7
18,SAN.PA,Healthcare,65.4
19,SU.PA,Industrials,45.5
20,GLE.PA,Financial Services,29.8
21,STM.PA,Technology,50.9
22,VK.PA,Basic Materials,43.6
23,VIE.PA,Industrials,58.0
24,DG.PA,Industrials,67.4
25,VIV.PA,Communication Services,62.9
