,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.4
1,AI.PA,Basic Materials,32.2
2,ALO.PA,Industrials,21.1
3,CS.PA,Financial Services,27.1
4,BNP.PA,Financial Services,24.9
5,EN.PA,Industrials,22.8
6,CAP.PA,Technology,35.1
7,CA.PA,Consumer Defensive,18.4
8,ACA.PA,Financial Services,22.0
9,BN.PA,Consumer Defensive,24.8
10,EDF.PA,Utilities,46.0
11,OR.PA,Consumer Defensive,31.1
12,LR.PA,Industrials,29.9
13,MMB.PA,Consumer Cyclical,39.5
14,MC.PA,Consumer Cyclical,32.7
15,ML.PA,Consumer Cyclical,32.1
16,RI.PA,Consumer Defensive,42.3
17,RNO.PA,Consumer Cyclical,41.5
18,SGO.PA,Industrials,25.7
19,SAN.PA,Healthcare,36.6
20,SU.PA,Industrials,36.0
21,GLE.PA,Financial Services,28.1
22,STM.PA,Technology,34.8
23,VK.PA,Basic Materials,50.3
24,VIE.PA,Industrials,22.5
25,DG.PA,Industrials,21.9
26,VIV.PA,Communication Services,21.1
