,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.9
1,AI.PA,Basic Materials,72.0
2,ALO.PA,Industrials,44.7
3,CS.PA,Financial Services,69.0
4,BNP.PA,Financial Services,61.8
5,EN.PA,Industrials,62.1
6,CAP.PA,Technology,41.8
7,CA.PA,Consumer Defensive,64.9
8,ACA.PA,Financial Services,67.9
9,BN.PA,Consumer Defensive,63.7
10,EDF.PA,Utilities,66.1
11,OR.PA,Consumer Defensive,71.0
12,LR.PA,Industrials,56.7
13,MMB.PA,Consumer Cyclical,54.8
14,MC.PA,Consumer Cyclical,66.2
15,RI.PA,Consumer Defensive,65.7
16,RNO.PA,Consumer Cyclical,33.7
17,SGO.PA,Industrials,50.4
18,SAN.PA,Healthcare,58.3
19,SU.PA,Industrials,62.7
20,GLE.PA,Financial Services,54.4
21,STM.PA,Technology,34.7
22,VK.PA,Basic Materials,33.2
23,VIE.PA,Industrials,57.7
24,DG.PA,Industrials,78.6
25,VIV.PA,Communication Services,69.1
