,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.9
1,AI.PA,Basic Materials,47.6
2,ALO.PA,Industrials,28.4
3,CS.PA,Financial Services,42.4
4,BNP.PA,Financial Services,45.4
5,EN.PA,Industrials,40.2
6,CAP.PA,Technology,51.3
7,CA.PA,Consumer Defensive,21.4
8,ACA.PA,Financial Services,41.9
9,BN.PA,Consumer Defensive,28.2
10,OR.PA,Consumer Defensive,40.3
11,LR.PA,Industrials,41.3
12,MMB.PA,Consumer Cyclical,57.0
13,MC.PA,Consumer Cyclical,26.7
14,RI.PA,Consumer Defensive,18.7
15,RNO.PA,Consumer Cyclical,42.6
16,SGO.PA,Industrials,32.9
17,SAN.PA,Healthcare,49.1
18,SU.PA,Industrials,38.3
19,GLE.PA,Financial Services,50.9
20,VK.PA,Basic Materials,66.3
21,VIE.PA,Industrials,37.6
22,DG.PA,Industrials,34.4
23,VIV.PA,Communication Services,53.5
