,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,55.3
1,AI.PA,Basic Materials,54.9
2,ALO.PA,Industrials,57.8
3,CS.PA,Financial Services,63.4
4,BNP.PA,Financial Services,58.6
5,EN.PA,Industrials,68.0
6,CAP.PA,Technology,43.9
7,CA.PA,Consumer Defensive,71.6
8,ACA.PA,Financial Services,59.4
9,BN.PA,Consumer Defensive,43.7
10,OR.PA,Consumer Defensive,53.8
11,LR.PA,Industrials,62.1
12,MMB.PA,Consumer Cyclical,37.1
13,MC.PA,Consumer Cyclical,44.3
14,RI.PA,Consumer Defensive,51.1
15,RNO.PA,Consumer Cyclical,58.5
16,SGO.PA,Industrials,79.4
17,SAN.PA,Healthcare,49.8
18,SU.PA,Industrials,48.6
19,GLE.PA,Financial Services,56.2
20,VK.PA,Basic Materials,67.3
21,VIE.PA,Industrials,51.9
22,DG.PA,Industrials,43.4
23,VIV.PA,Communication Services,33.1
