,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,46.8
1,AI.PA,Basic Materials,35.3
2,ALO.PA,Industrials,69.5
3,CS.PA,Financial Services,41.6
4,BNP.PA,Financial Services,43.8
5,EN.PA,Industrials,41.7
6,CAP.PA,Technology,38.9
7,CA.PA,Consumer Defensive,28.3
8,ACA.PA,Financial Services,30.8
9,BN.PA,Consumer Defensive,29.1
10,EDF.PA,Utilities,53.7
11,OR.PA,Consumer Defensive,43.8
12,LR.PA,Industrials,37.6
13,MMB.PA,Consumer Cyclical,11.2
14,MC.PA,Consumer Cyclical,45.3
15,ML.PA,Consumer Cyclical,46.7
16,RI.PA,Consumer Defensive,35.3
17,RNO.PA,Consumer Cyclical,66.6
18,SGO.PA,Industrials,44.3
19,SAN.PA,Healthcare,33.4
20,SU.PA,Industrials,45.8
21,GLE.PA,Financial Services,47.3
22,STM.PA,Technology,43.2
23,VK.PA,Basic Materials,50.7
24,VIE.PA,Industrials,43.0
25,DG.PA,Industrials,43.0
26,VIV.PA,Communication Services,47.4
