,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.0
1,AI.PA,Basic Materials,49.3
2,ALO.PA,Industrials,33.4
3,CS.PA,Financial Services,72.5
4,BNP.PA,Financial Services,63.7
5,EN.PA,Industrials,65.6
6,CAP.PA,Technology,47.7
7,CA.PA,Consumer Defensive,42.2
8,ACA.PA,Financial Services,56.0
9,BN.PA,Consumer Defensive,42.3
10,OR.PA,Consumer Defensive,37.9
11,LR.PA,Industrials,25.0
12,MMB.PA,Consumer Cyclical,34.4
13,MC.PA,Consumer Cyclical,30.5
14,RI.PA,Consumer Defensive,13.9
15,RNO.PA,Consumer Cyclical,52.8
16,SGO.PA,Industrials,23.3
17,SAN.PA,Healthcare,68.6
18,SU.PA,Industrials,29.6
19,GLE.PA,Financial Services,63.4
20,VK.PA,Basic Materials,47.4
21,VIE.PA,Industrials,59.8
22,DG.PA,Industrials,63.7
23,VIV.PA,Communication Services,48.2
