,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.7
1,AI.PA,Basic Materials,47.2
2,ALO.PA,Industrials,50.8
3,CS.PA,Financial Services,44.0
4,BNP.PA,Financial Services,46.0
5,EN.PA,Industrials,46.6
6,CAP.PA,Technology,52.1
7,CA.PA,Consumer Defensive,53.6
8,ACA.PA,Financial Services,49.9
9,BN.PA,Consumer Defensive,58.5
10,EDF.PA,Utilities,82.0
11,OR.PA,Consumer Defensive,62.1
12,LR.PA,Industrials,63.9
13,MMB.PA,Consumer Cyclical,35.1
14,MC.PA,Consumer Cyclical,69.6
15,ML.PA,Consumer Cyclical,58.3
16,RI.PA,Consumer Defensive,62.6
17,RNO.PA,Consumer Cyclical,56.4
18,SGO.PA,Industrials,48.9
19,SAN.PA,Healthcare,56.5
20,SU.PA,Industrials,62.0
21,GLE.PA,Financial Services,48.0
22,STM.PA,Technology,60.6
23,VK.PA,Basic Materials,31.7
24,VIE.PA,Industrials,54.5
25,DG.PA,Industrials,58.7
26,VIV.PA,Communication Services,49.8
