,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.7
1,AI.PA,Basic Materials,32.9
2,ALO.PA,Industrials,10.4
3,CS.PA,Financial Services,36.7
4,BNP.PA,Financial Services,28.9
5,EN.PA,Industrials,33.1
6,CAP.PA,Technology,49.0
7,CA.PA,Consumer Defensive,31.8
8,ACA.PA,Financial Services,39.7
9,BN.PA,Consumer Defensive,60.0
10,OR.PA,Consumer Defensive,53.4
11,LR.PA,Industrials,26.2
12,MMB.PA,Consumer Cyclical,37.4
13,MC.PA,Consumer Cyclical,40.2
14,RI.PA,Consumer Defensive,64.1
15,RNO.PA,Consumer Cyclical,26.7
16,SGO.PA,Industrials,23.7
17,SAN.PA,Healthcare,38.2
18,SU.PA,Industrials,21.5
19,GLE.PA,Financial Services,19.1
20,VK.PA,Basic Materials,40.6
21,VIE.PA,Industrials,30.1
22,DG.PA,Industrials,37.3
23,VIV.PA,Communication Services,48.2
