,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.7
1,AI.PA,Basic Materials,40.4
2,ALO.PA,Industrials,7.0
3,CS.PA,Financial Services,45.4
4,BNP.PA,Financial Services,43.1
5,EN.PA,Industrials,49.7
6,CAP.PA,Technology,45.4
7,CA.PA,Consumer Defensive,37.5
8,ACA.PA,Financial Services,48.1
9,BN.PA,Consumer Defensive,47.2
10,OR.PA,Consumer Defensive,39.3
11,LR.PA,Industrials,40.6
12,MMB.PA,Consumer Cyclical,22.4
13,MC.PA,Consumer Cyclical,41.2
14,RI.PA,Consumer Defensive,16.5
15,RNO.PA,Consumer Cyclical,36.4
16,SGO.PA,Industrials,32.5
17,SAN.PA,Healthcare,58.1
18,SU.PA,Industrials,43.3
19,GLE.PA,Financial Services,29.2
20,VK.PA,Basic Materials,32.9
21,VIE.PA,Industrials,30.9
22,DG.PA,Industrials,40.7
23,VIV.PA,Communication Services,50.4
