,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.9
1,AI.PA,Basic Materials,68.5
2,ALO.PA,Industrials,36.1
3,CS.PA,Financial Services,53.5
4,BNP.PA,Financial Services,57.0
5,EN.PA,Industrials,46.1
6,CAP.PA,Technology,63.8
7,CA.PA,Consumer Defensive,33.6
8,ACA.PA,Financial Services,59.2
9,BN.PA,Consumer Defensive,39.2
10,OR.PA,Consumer Defensive,50.8
11,LR.PA,Industrials,53.8
12,MMB.PA,Consumer Cyclical,60.5
13,MC.PA,Consumer Cyclical,36.7
14,RI.PA,Consumer Defensive,27.3
15,RNO.PA,Consumer Cyclical,29.2
16,SGO.PA,Industrials,41.4
17,SAN.PA,Healthcare,50.4
18,SU.PA,Industrials,46.5
19,GLE.PA,Financial Services,59.7
20,VK.PA,Basic Materials,65.7
21,VIE.PA,Industrials,51.8
22,DG.PA,Industrials,46.9
23,VIV.PA,Communication Services,64.6
