,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.9
1,AI.PA,Basic Materials,37.7
2,ALO.PA,Industrials,55.5
3,CS.PA,Financial Services,64.7
4,BNP.PA,Financial Services,45.9
5,EN.PA,Industrials,46.2
6,CAP.PA,Technology,64.7
7,CA.PA,Consumer Defensive,33.4
8,ACA.PA,Financial Services,63.2
9,BN.PA,Consumer Defensive,68.0
10,OR.PA,Consumer Defensive,36.1
11,LR.PA,Industrials,44.9
12,MMB.PA,Consumer Cyclical,38.6
13,MC.PA,Consumer Cyclical,35.0
14,RI.PA,Consumer Defensive,27.0
15,RNO.PA,Consumer Cyclical,38.0
16,SGO.PA,Industrials,48.8
17,SAN.PA,Healthcare,53.5
18,SU.PA,Industrials,59.3
19,GLE.PA,Financial Services,42.8
20,VK.PA,Basic Materials,43.6
21,VIE.PA,Industrials,49.2
22,DG.PA,Industrials,56.6
23,VIV.PA,Communication Services,59.1
