,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,28.8
1,AI.PA,Basic Materials,28.0
2,ALO.PA,Industrials,51.2
3,CS.PA,Financial Services,37.3
4,BNP.PA,Financial Services,35.0
5,EN.PA,Industrials,26.5
6,CAP.PA,Technology,28.9
7,CA.PA,Consumer Defensive,43.3
8,ACA.PA,Financial Services,29.4
9,BN.PA,Consumer Defensive,32.1
10,EDF.PA,Utilities,46.6
11,OR.PA,Consumer Defensive,35.9
12,LR.PA,Industrials,31.7
13,MMB.PA,Consumer Cyclical,12.6
14,MC.PA,Consumer Cyclical,34.6
15,ML.PA,Consumer Cyclical,28.5
16,RI.PA,Consumer Defensive,31.1
17,RNO.PA,Consumer Cyclical,43.6
18,SGO.PA,Industrials,32.1
19,SAN.PA,Healthcare,26.4
20,SU.PA,Industrials,32.7
21,STM.PA,Technology,29.9
22,VK.PA,Basic Materials,41.9
23,VIE.PA,Industrials,30.4
24,DG.PA,Industrials,26.7
25,VIV.PA,Communication Services,41.7
