,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.2
1,AI.PA,Basic Materials,62.5
2,ALO.PA,Industrials,72.4
3,CS.PA,Financial Services,56.6
4,BNP.PA,Financial Services,78.6
5,EN.PA,Industrials,65.8
6,CAP.PA,Technology,52.4
7,CA.PA,Consumer Defensive,33.4
8,ACA.PA,Financial Services,47.8
9,BN.PA,Consumer Defensive,48.2
10,EDF.PA,Utilities,46.3
11,OR.PA,Consumer Defensive,54.4
12,LR.PA,Industrials,53.3
13,MMB.PA,Consumer Cyclical,41.4
14,MC.PA,Consumer Cyclical,58.2
15,ML.PA,Consumer Cyclical,59.8
16,RI.PA,Consumer Defensive,48.8
17,RNO.PA,Consumer Cyclical,67.6
18,SGO.PA,Industrials,62.4
19,SAN.PA,Healthcare,46.1
20,SU.PA,Industrials,53.5
21,GLE.PA,Financial Services,66.7
22,STM.PA,Technology,61.4
23,VK.PA,Basic Materials,57.2
24,VIE.PA,Industrials,55.2
25,DG.PA,Industrials,52.5
26,VIV.PA,Communication Services,46.6
