,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,55.3
1,AI.PA,Basic Materials,72.9
2,ALO.PA,Industrials,37.0
3,CS.PA,Financial Services,57.6
4,BNP.PA,Financial Services,49.8
5,EN.PA,Industrials,55.2
6,CAP.PA,Technology,48.5
7,CA.PA,Consumer Defensive,63.5
8,ACA.PA,Financial Services,52.2
9,BN.PA,Consumer Defensive,76.9
10,EDF.PA,Utilities,69.9
11,OR.PA,Consumer Defensive,67.8
12,LR.PA,Industrials,37.8
13,MMB.PA,Consumer Cyclical,63.9
14,MC.PA,Consumer Cyclical,60.1
15,RI.PA,Consumer Defensive,59.9
16,RNO.PA,Consumer Cyclical,41.0
17,SGO.PA,Industrials,40.2
18,SAN.PA,Healthcare,74.5
19,SU.PA,Industrials,46.1
20,GLE.PA,Financial Services,40.8
21,STM.PA,Technology,50.7
22,VK.PA,Basic Materials,46.0
23,VIE.PA,Industrials,66.9
24,DG.PA,Industrials,59.0
25,VIV.PA,Communication Services,48.5
