,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.0
1,AI.PA,Basic Materials,47.2
2,ALO.PA,Industrials,49.1
3,CS.PA,Financial Services,76.3
4,BNP.PA,Financial Services,68.6
5,EN.PA,Industrials,64.6
6,CAP.PA,Technology,57.5
7,CA.PA,Consumer Defensive,58.2
8,ACA.PA,Financial Services,63.6
9,BN.PA,Consumer Defensive,47.7
10,EDF.PA,Utilities,61.6
11,OR.PA,Consumer Defensive,56.7
12,LR.PA,Industrials,51.4
13,MMB.PA,Consumer Cyclical,46.4
14,MC.PA,Consumer Cyclical,50.5
15,ML.PA,Consumer Cyclical,43.8
16,RI.PA,Consumer Defensive,57.9
17,RNO.PA,Consumer Cyclical,61.1
18,SGO.PA,Industrials,53.4
19,SAN.PA,Healthcare,40.7
20,SU.PA,Industrials,56.8
21,GLE.PA,Financial Services,71.0
22,STM.PA,Technology,56.3
23,VK.PA,Basic Materials,71.2
24,VIE.PA,Industrials,55.7
25,DG.PA,Industrials,69.5
26,VIV.PA,Communication Services,50.7
