,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.1
1,AI.PA,Basic Materials,75.6
2,ALO.PA,Industrials,83.0
3,CS.PA,Financial Services,76.2
4,BNP.PA,Financial Services,74.7
5,EN.PA,Industrials,79.4
6,CAP.PA,Technology,50.8
7,CA.PA,Consumer Defensive,71.7
8,ACA.PA,Financial Services,78.5
9,BN.PA,Consumer Defensive,59.1
10,EDF.PA,Utilities,53.2
11,OR.PA,Consumer Defensive,55.1
12,LR.PA,Industrials,58.9
13,MMB.PA,Consumer Cyclical,66.4
14,MC.PA,Consumer Cyclical,58.4
15,RI.PA,Consumer Defensive,51.1
16,RNO.PA,Consumer Cyclical,40.0
17,SGO.PA,Industrials,62.5
18,SAN.PA,Healthcare,69.9
19,SU.PA,Industrials,67.9
20,GLE.PA,Financial Services,57.0
21,STM.PA,Technology,54.1
22,VK.PA,Basic Materials,67.6
23,VIE.PA,Industrials,77.2
24,DG.PA,Industrials,70.8
25,VIV.PA,Communication Services,54.7
