,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.1
1,AI.PA,Basic Materials,40.5
2,ALO.PA,Industrials,40.9
3,CS.PA,Financial Services,32.8
4,BNP.PA,Financial Services,45.7
5,EN.PA,Industrials,37.6
6,CAP.PA,Technology,47.8
7,CA.PA,Consumer Defensive,56.8
8,ACA.PA,Financial Services,44.1
9,BN.PA,Consumer Defensive,45.8
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,45.6
12,LR.PA,Industrials,46.2
13,MMB.PA,Consumer Cyclical,52.4
14,MC.PA,Consumer Cyclical,47.3
15,RI.PA,Consumer Defensive,44.6
16,RNO.PA,Consumer Cyclical,64.3
17,SGO.PA,Industrials,51.8
18,SAN.PA,Healthcare,39.4
19,SU.PA,Industrials,41.0
20,GLE.PA,Financial Services,53.0
21,VK.PA,Basic Materials,57.3
22,VIE.PA,Industrials,50.0
23,DG.PA,Industrials,37.4
24,VIV.PA,Communication Services,51.3
