,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,32.1
1,AI.PA,Basic Materials,32.0
2,ALO.PA,Industrials,37.8
3,CS.PA,Financial Services,60.4
4,BNP.PA,Financial Services,49.3
5,EN.PA,Industrials,47.2
6,CAP.PA,Technology,37.4
7,CA.PA,Consumer Defensive,39.8
8,ACA.PA,Financial Services,43.5
9,BN.PA,Consumer Defensive,27.7
10,EDF.PA,Utilities,68.9
11,OR.PA,Consumer Defensive,36.0
12,LR.PA,Industrials,39.6
13,MMB.PA,Consumer Cyclical,28.2
14,MC.PA,Consumer Cyclical,36.6
15,ML.PA,Consumer Cyclical,33.6
16,RI.PA,Consumer Defensive,40.5
17,RNO.PA,Consumer Cyclical,52.8
18,SGO.PA,Industrials,41.9
19,SAN.PA,Healthcare,30.0
20,SU.PA,Industrials,37.3
21,GLE.PA,Financial Services,56.0
22,STM.PA,Technology,48.0
23,VK.PA,Basic Materials,55.6
24,VIE.PA,Industrials,30.8
25,DG.PA,Industrials,52.2
26,VIV.PA,Communication Services,23.7
