,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.1
1,AI.PA,Basic Materials,39.5
2,ALO.PA,Industrials,66.1
3,CS.PA,Financial Services,44.2
4,BNP.PA,Financial Services,58.9
5,EN.PA,Industrials,41.7
6,CAP.PA,Technology,39.7
7,CA.PA,Consumer Defensive,36.5
8,ACA.PA,Financial Services,65.2
9,BN.PA,Consumer Defensive,40.5
10,EDF.PA,Utilities,94.8
11,OR.PA,Consumer Defensive,36.8
12,LR.PA,Industrials,50.8
13,MMB.PA,Consumer Cyclical,44.6
14,MC.PA,Consumer Cyclical,28.4
15,RI.PA,Consumer Defensive,39.6
16,RNO.PA,Consumer Cyclical,42.3
17,SGO.PA,Industrials,53.0
18,SAN.PA,Healthcare,50.9
19,SU.PA,Industrials,56.8
20,GLE.PA,Financial Services,69.0
21,VK.PA,Basic Materials,48.3
22,VIE.PA,Industrials,36.1
23,DG.PA,Industrials,45.1
24,VIV.PA,Communication Services,26.3
