,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.8
1,AI.PA,Basic Materials,74.9
2,ALO.PA,Industrials,68.1
3,CS.PA,Financial Services,70.6
4,BNP.PA,Financial Services,71.2
5,EN.PA,Industrials,57.0
6,CAP.PA,Technology,59.9
7,CA.PA,Consumer Defensive,62.9
8,ACA.PA,Financial Services,58.6
9,BN.PA,Consumer Defensive,58.0
10,EDF.PA,Utilities,65.7
11,OR.PA,Consumer Defensive,67.6
12,LR.PA,Industrials,58.3
13,MMB.PA,Consumer Cyclical,71.6
14,MC.PA,Consumer Cyclical,64.8
15,RI.PA,Consumer Defensive,62.1
16,RNO.PA,Consumer Cyclical,55.9
17,SGO.PA,Industrials,57.8
18,SAN.PA,Healthcare,64.5
19,SU.PA,Industrials,62.7
20,GLE.PA,Financial Services,54.9
21,STM.PA,Technology,59.0
22,VK.PA,Basic Materials,41.9
23,VIE.PA,Industrials,65.2
24,DG.PA,Industrials,73.4
25,VIV.PA,Communication Services,59.6
