,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,75.3
1,AI.PA,Basic Materials,61.2
2,ALO.PA,Industrials,68.8
3,CS.PA,Financial Services,65.7
4,BNP.PA,Financial Services,72.0
5,EN.PA,Industrials,55.3
6,CAP.PA,Technology,59.7
7,CA.PA,Consumer Defensive,65.5
8,ACA.PA,Financial Services,70.3
9,BN.PA,Consumer Defensive,56.0
10,EDF.PA,Utilities,48.1
11,OR.PA,Consumer Defensive,67.1
12,LR.PA,Industrials,61.0
13,MMB.PA,Consumer Cyclical,60.1
14,MC.PA,Consumer Cyclical,63.2
15,RI.PA,Consumer Defensive,59.9
16,RNO.PA,Consumer Cyclical,60.6
17,SGO.PA,Industrials,67.2
18,SAN.PA,Healthcare,44.5
19,SU.PA,Industrials,58.8
20,GLE.PA,Financial Services,57.4
21,STM.PA,Technology,62.4
22,VK.PA,Basic Materials,67.4
23,VIE.PA,Industrials,61.2
24,DG.PA,Industrials,68.7
25,VIV.PA,Communication Services,63.6
