,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.9
1,AI.PA,Basic Materials,52.2
2,ALO.PA,Industrials,42.5
3,CS.PA,Financial Services,54.1
4,BNP.PA,Financial Services,49.0
5,EN.PA,Industrials,48.0
6,CAP.PA,Technology,54.0
7,CA.PA,Consumer Defensive,50.6
8,ACA.PA,Financial Services,50.1
9,BN.PA,Consumer Defensive,59.5
10,EDF.PA,Utilities,85.0
11,OR.PA,Consumer Defensive,70.3
12,LR.PA,Industrials,66.4
13,MMB.PA,Consumer Cyclical,61.0
14,MC.PA,Consumer Cyclical,71.0
15,ML.PA,Consumer Cyclical,43.6
16,RI.PA,Consumer Defensive,74.4
17,RNO.PA,Consumer Cyclical,59.9
18,SGO.PA,Industrials,50.3
19,SAN.PA,Healthcare,52.4
20,SU.PA,Industrials,70.6
21,GLE.PA,Financial Services,50.3
22,STM.PA,Technology,74.0
23,VK.PA,Basic Materials,36.9
24,VIE.PA,Industrials,53.5
25,DG.PA,Industrials,60.1
26,VIV.PA,Communication Services,54.5
