,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.7
1,AI.PA,Basic Materials,52.9
2,ALO.PA,Industrials,55.4
3,CS.PA,Financial Services,53.7
4,BNP.PA,Financial Services,52.2
5,EN.PA,Industrials,47.2
6,CAP.PA,Technology,45.7
7,CA.PA,Consumer Defensive,51.8
8,ACA.PA,Financial Services,52.0
9,BN.PA,Consumer Defensive,36.7
10,EDF.PA,Utilities,49.4
11,OR.PA,Consumer Defensive,32.1
12,LR.PA,Industrials,55.7
13,MMB.PA,Consumer Cyclical,60.4
14,MC.PA,Consumer Cyclical,49.5
15,RI.PA,Consumer Defensive,33.7
16,RNO.PA,Consumer Cyclical,60.3
17,SGO.PA,Industrials,49.3
18,SAN.PA,Healthcare,53.9
19,SU.PA,Industrials,56.1
20,GLE.PA,Financial Services,52.9
21,STM.PA,Technology,46.2
22,VK.PA,Basic Materials,52.0
23,VIE.PA,Industrials,56.4
24,DG.PA,Industrials,46.7
25,VIV.PA,Communication Services,38.6
