,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.3
1,AI.PA,Basic Materials,50.0
2,ALO.PA,Industrials,38.9
3,CS.PA,Financial Services,51.3
4,BNP.PA,Financial Services,52.1
5,EN.PA,Industrials,50.5
6,CAP.PA,Technology,35.6
7,CA.PA,Consumer Defensive,57.5
8,ACA.PA,Financial Services,58.1
9,BN.PA,Consumer Defensive,36.5
10,OR.PA,Consumer Defensive,44.4
11,LR.PA,Industrials,46.7
12,MMB.PA,Consumer Cyclical,62.3
13,MC.PA,Consumer Cyclical,39.5
14,RI.PA,Consumer Defensive,40.7
15,RNO.PA,Consumer Cyclical,36.2
16,SGO.PA,Industrials,64.4
17,SAN.PA,Healthcare,50.5
18,SU.PA,Industrials,42.2
19,GLE.PA,Financial Services,64.1
20,VK.PA,Basic Materials,62.6
21,VIE.PA,Industrials,32.4
22,DG.PA,Industrials,40.2
23,VIV.PA,Communication Services,31.9
