,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.6
1,AI.PA,Basic Materials,60.2
2,ALO.PA,Industrials,41.6
3,CS.PA,Financial Services,59.4
4,BNP.PA,Financial Services,62.9
5,EN.PA,Industrials,60.1
6,CAP.PA,Technology,63.6
7,CA.PA,Consumer Defensive,66.8
8,ACA.PA,Financial Services,54.5
9,BN.PA,Consumer Defensive,55.8
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,69.1
12,LR.PA,Industrials,55.6
13,MMB.PA,Consumer Cyclical,53.2
14,MC.PA,Consumer Cyclical,62.9
15,RI.PA,Consumer Defensive,52.1
16,RNO.PA,Consumer Cyclical,72.5
17,SGO.PA,Industrials,62.5
18,SAN.PA,Healthcare,60.2
19,SU.PA,Industrials,53.6
20,GLE.PA,Financial Services,72.1
21,VK.PA,Basic Materials,61.2
22,VIE.PA,Industrials,65.1
23,DG.PA,Industrials,47.2
24,VIV.PA,Communication Services,63.5
