,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.7
1,AI.PA,Basic Materials,59.4
2,ALO.PA,Industrials,63.0
3,CS.PA,Financial Services,67.4
4,BNP.PA,Financial Services,68.7
5,EN.PA,Industrials,69.8
6,CAP.PA,Technology,38.4
7,CA.PA,Consumer Defensive,67.8
8,ACA.PA,Financial Services,67.6
9,BN.PA,Consumer Defensive,45.8
10,OR.PA,Consumer Defensive,60.1
11,LR.PA,Industrials,56.3
12,MMB.PA,Consumer Cyclical,42.5
13,MC.PA,Consumer Cyclical,50.1
14,RI.PA,Consumer Defensive,53.7
15,RNO.PA,Consumer Cyclical,63.4
16,SGO.PA,Industrials,81.2
17,SAN.PA,Healthcare,51.8
18,SU.PA,Industrials,51.4
19,GLE.PA,Financial Services,66.5
20,VK.PA,Basic Materials,66.2
21,VIE.PA,Industrials,60.3
22,DG.PA,Industrials,52.2
23,VIV.PA,Communication Services,32.2
