,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.1
1,AI.PA,Basic Materials,75.2
2,ALO.PA,Industrials,54.3
3,CS.PA,Financial Services,75.3
4,BNP.PA,Financial Services,69.6
5,EN.PA,Industrials,69.5
6,CAP.PA,Technology,60.1
7,CA.PA,Consumer Defensive,52.2
8,ACA.PA,Financial Services,63.8
9,BN.PA,Consumer Defensive,35.1
10,OR.PA,Consumer Defensive,55.3
11,LR.PA,Industrials,71.4
12,MMB.PA,Consumer Cyclical,64.2
13,MC.PA,Consumer Cyclical,64.6
14,RI.PA,Consumer Defensive,40.2
15,RNO.PA,Consumer Cyclical,69.9
16,SGO.PA,Industrials,47.9
17,SAN.PA,Healthcare,50.0
18,SU.PA,Industrials,60.4
19,GLE.PA,Financial Services,73.0
20,VK.PA,Basic Materials,69.8
21,VIE.PA,Industrials,41.2
22,DG.PA,Industrials,53.3
23,VIV.PA,Communication Services,35.1
