,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.4
1,AI.PA,Basic Materials,42.6
2,ALO.PA,Industrials,38.1
3,CS.PA,Financial Services,40.1
4,BNP.PA,Financial Services,31.6
5,EN.PA,Industrials,32.6
6,CAP.PA,Technology,41.5
7,CA.PA,Consumer Defensive,40.5
8,ACA.PA,Financial Services,32.8
9,BN.PA,Consumer Defensive,38.6
10,EDF.PA,Utilities,46.2
11,OR.PA,Consumer Defensive,43.8
12,LR.PA,Industrials,45.7
13,MMB.PA,Consumer Cyclical,53.8
14,MC.PA,Consumer Cyclical,48.6
15,RI.PA,Consumer Defensive,38.8
16,RNO.PA,Consumer Cyclical,54.8
17,SGO.PA,Industrials,47.2
18,SAN.PA,Healthcare,60.8
19,SU.PA,Industrials,50.0
20,GLE.PA,Financial Services,42.8
21,STM.PA,Technology,37.8
22,VK.PA,Basic Materials,41.0
23,VIE.PA,Industrials,35.8
24,DG.PA,Industrials,36.9
25,VIV.PA,Communication Services,29.8
