,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.9
1,AI.PA,Basic Materials,70.6
2,ALO.PA,Industrials,82.9
3,CS.PA,Financial Services,77.9
4,BNP.PA,Financial Services,83.8
5,EN.PA,Industrials,77.9
6,CAP.PA,Technology,46.8
7,CA.PA,Consumer Defensive,67.4
8,ACA.PA,Financial Services,82.9
9,BN.PA,Consumer Defensive,51.9
10,EDF.PA,Utilities,58.5
11,OR.PA,Consumer Defensive,53.6
12,LR.PA,Industrials,52.3
13,MMB.PA,Consumer Cyclical,69.6
14,MC.PA,Consumer Cyclical,58.0
15,RI.PA,Consumer Defensive,51.8
16,RNO.PA,Consumer Cyclical,49.4
17,SGO.PA,Industrials,63.2
18,SAN.PA,Healthcare,63.8
19,SU.PA,Industrials,64.3
20,GLE.PA,Financial Services,67.8
21,STM.PA,Technology,51.7
22,VK.PA,Basic Materials,70.7
23,VIE.PA,Industrials,74.2
24,DG.PA,Industrials,69.6
25,VIV.PA,Communication Services,62.8
