,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.3
1,AI.PA,Basic Materials,70.4
2,ALO.PA,Industrials,74.7
3,CS.PA,Financial Services,65.3
4,BNP.PA,Financial Services,64.2
5,EN.PA,Industrials,73.3
6,CAP.PA,Technology,53.1
7,CA.PA,Consumer Defensive,70.5
8,ACA.PA,Financial Services,68.7
9,BN.PA,Consumer Defensive,65.4
10,EDF.PA,Utilities,56.3
11,OR.PA,Consumer Defensive,49.1
12,LR.PA,Industrials,70.5
13,MMB.PA,Consumer Cyclical,68.3
14,MC.PA,Consumer Cyclical,60.1
15,RI.PA,Consumer Defensive,50.7
16,RNO.PA,Consumer Cyclical,52.9
17,SGO.PA,Industrials,60.5
18,SAN.PA,Healthcare,80.2
19,SU.PA,Industrials,63.2
20,GLE.PA,Financial Services,59.5
21,STM.PA,Technology,40.6
22,VK.PA,Basic Materials,57.2
23,VIE.PA,Industrials,66.3
24,DG.PA,Industrials,76.7
25,VIV.PA,Communication Services,55.1
