,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.4
1,AI.PA,Basic Materials,53.9
2,ALO.PA,Industrials,67.2
3,CS.PA,Financial Services,47.0
4,BNP.PA,Financial Services,62.8
5,EN.PA,Industrials,41.1
6,CAP.PA,Technology,71.7
7,CA.PA,Consumer Defensive,35.1
8,ACA.PA,Financial Services,64.0
9,BN.PA,Consumer Defensive,25.1
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,53.1
12,LR.PA,Industrials,81.4
13,MMB.PA,Consumer Cyclical,56.5
14,MC.PA,Consumer Cyclical,53.9
15,RI.PA,Consumer Defensive,45.4
16,RNO.PA,Consumer Cyclical,67.6
17,SGO.PA,Industrials,73.0
18,SAN.PA,Healthcare,43.6
19,SU.PA,Industrials,66.8
20,GLE.PA,Financial Services,76.6
21,VK.PA,Basic Materials,56.6
22,VIE.PA,Industrials,76.9
23,DG.PA,Industrials,51.7
24,VIV.PA,Communication Services,29.0
