,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,77.6
1,AI.PA,Basic Materials,43.1
2,ALO.PA,Industrials,47.4
3,CS.PA,Financial Services,70.3
4,BNP.PA,Financial Services,51.3
5,EN.PA,Industrials,40.4
6,CAP.PA,Technology,70.6
7,CA.PA,Consumer Defensive,39.6
8,ACA.PA,Financial Services,56.2
9,BN.PA,Consumer Defensive,71.3
10,OR.PA,Consumer Defensive,59.7
11,LR.PA,Industrials,35.3
12,MMB.PA,Consumer Cyclical,50.4
13,MC.PA,Consumer Cyclical,74.0
14,RI.PA,Consumer Defensive,56.0
15,RNO.PA,Consumer Cyclical,29.5
16,SGO.PA,Industrials,51.8
17,SAN.PA,Healthcare,52.2
18,SU.PA,Industrials,59.0
19,GLE.PA,Financial Services,47.8
20,VK.PA,Basic Materials,60.1
21,VIE.PA,Industrials,63.2
22,DG.PA,Industrials,56.7
23,VIV.PA,Communication Services,75.1
