,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.5
1,AI.PA,Basic Materials,45.7
2,ALO.PA,Industrials,47.1
3,CS.PA,Financial Services,53.4
4,BNP.PA,Financial Services,22.6
5,EN.PA,Industrials,34.3
6,CAP.PA,Technology,62.9
7,CA.PA,Consumer Defensive,34.1
8,ACA.PA,Financial Services,42.1
9,BN.PA,Consumer Defensive,60.7
10,OR.PA,Consumer Defensive,62.4
11,LR.PA,Industrials,49.4
12,MMB.PA,Consumer Cyclical,76.2
13,MC.PA,Consumer Cyclical,73.4
14,RI.PA,Consumer Defensive,62.1
15,RNO.PA,Consumer Cyclical,60.3
16,SGO.PA,Industrials,55.9
17,SAN.PA,Healthcare,30.5
18,SU.PA,Industrials,72.4
19,GLE.PA,Financial Services,28.7
20,VK.PA,Basic Materials,42.8
21,VIE.PA,Industrials,64.6
22,DG.PA,Industrials,61.5
23,VIV.PA,Communication Services,69.8
