,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.4
1,AI.PA,Basic Materials,37.6
2,ALO.PA,Industrials,39.9
3,CS.PA,Financial Services,67.5
4,BNP.PA,Financial Services,62.3
5,EN.PA,Industrials,52.6
6,CAP.PA,Technology,49.2
7,CA.PA,Consumer Defensive,50.6
8,ACA.PA,Financial Services,74.5
9,BN.PA,Consumer Defensive,73.6
10,OR.PA,Consumer Defensive,42.1
11,LR.PA,Industrials,48.1
12,MMB.PA,Consumer Cyclical,49.5
13,MC.PA,Consumer Cyclical,35.6
14,RI.PA,Consumer Defensive,30.2
15,RNO.PA,Consumer Cyclical,41.7
16,SGO.PA,Industrials,56.5
17,SAN.PA,Healthcare,81.5
18,SU.PA,Industrials,48.5
19,GLE.PA,Financial Services,60.0
20,VK.PA,Basic Materials,62.9
21,VIE.PA,Industrials,51.1
22,DG.PA,Industrials,57.5
23,VIV.PA,Communication Services,71.5
