,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.7
1,AI.PA,Basic Materials,64.0
2,ALO.PA,Industrials,67.6
3,CS.PA,Financial Services,77.4
4,BNP.PA,Financial Services,68.1
5,EN.PA,Industrials,59.0
6,CAP.PA,Technology,57.7
7,CA.PA,Consumer Defensive,63.1
8,ACA.PA,Financial Services,55.4
9,BN.PA,Consumer Defensive,62.8
10,EDF.PA,Utilities,65.3
11,OR.PA,Consumer Defensive,71.1
12,LR.PA,Industrials,57.2
13,MMB.PA,Consumer Cyclical,67.4
14,MC.PA,Consumer Cyclical,66.8
15,RI.PA,Consumer Defensive,72.8
16,RNO.PA,Consumer Cyclical,64.8
17,SGO.PA,Industrials,62.2
18,SAN.PA,Healthcare,58.1
19,SU.PA,Industrials,60.2
20,GLE.PA,Financial Services,47.2
21,STM.PA,Technology,63.5
22,VK.PA,Basic Materials,51.9
23,VIE.PA,Industrials,61.6
24,DG.PA,Industrials,76.8
25,VIV.PA,Communication Services,64.4
