,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,46.6
1,AI.PA,Basic Materials,48.3
2,ALO.PA,Industrials,67.9
3,CS.PA,Financial Services,46.8
4,BNP.PA,Financial Services,57.5
5,EN.PA,Industrials,42.9
6,CAP.PA,Technology,42.6
7,CA.PA,Consumer Defensive,39.3
8,ACA.PA,Financial Services,70.7
9,BN.PA,Consumer Defensive,33.9
10,EDF.PA,Utilities,94.6
11,OR.PA,Consumer Defensive,39.9
12,LR.PA,Industrials,64.0
13,MMB.PA,Consumer Cyclical,39.4
14,MC.PA,Consumer Cyclical,38.8
15,RI.PA,Consumer Defensive,44.2
16,RNO.PA,Consumer Cyclical,46.3
17,SGO.PA,Industrials,53.7
18,SAN.PA,Healthcare,47.7
19,SU.PA,Industrials,64.6
20,GLE.PA,Financial Services,69.6
21,VK.PA,Basic Materials,40.9
22,VIE.PA,Industrials,43.1
23,DG.PA,Industrials,45.3
24,VIV.PA,Communication Services,17.8
