,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,31.7
1,AI.PA,Basic Materials,33.8
2,ALO.PA,Industrials,32.9
3,CS.PA,Financial Services,37.4
4,BNP.PA,Financial Services,30.7
5,EN.PA,Industrials,26.1
6,CAP.PA,Technology,30.1
7,CA.PA,Consumer Defensive,38.2
8,ACA.PA,Financial Services,35.6
9,BN.PA,Consumer Defensive,54.8
10,EDF.PA,Utilities,56.2
11,OR.PA,Consumer Defensive,61.1
12,LR.PA,Industrials,39.0
13,MMB.PA,Consumer Cyclical,22.6
14,MC.PA,Consumer Cyclical,56.8
15,ML.PA,Consumer Cyclical,31.9
16,RI.PA,Consumer Defensive,48.0
17,RNO.PA,Consumer Cyclical,44.4
18,SGO.PA,Industrials,24.4
19,SAN.PA,Healthcare,49.8
20,SU.PA,Industrials,35.1
21,GLE.PA,Financial Services,27.0
22,STM.PA,Technology,23.4
23,VK.PA,Basic Materials,28.8
24,VIE.PA,Industrials,40.8
25,DG.PA,Industrials,47.2
26,VIV.PA,Communication Services,12.3
